,0
1364,21.29647733671741
1365,21.245313191729977
1366,21.225299779514522
1367,21.352354783271682
1368,21.79660207985552
1369,21.879521560767962
1370,21.81504747893349
1371,21.83178297794189
1372,22.151098765916135
1373,22.045639424465612
1374,21.383942506239812
1375,21.38178224116682
1376,21.375755432748363
1377,21.385512810087256
1378,21.472746070460154
1379,21.449617453354858
1380,21.45717851451122
1381,21.576595327940147
1382,21.573517113852347
1383,21.552751630482298
1384,21.579531910598853
1385,21.595010121474722
1386,21.587785632530895
1387,21.829717077639774
1388,21.811298620233057
1389,21.79656915777754
1390,21.71078269923907
1391,21.52516192907306
1392,21.551214483039555
1393,21.474438527892282
1394,21.349435965456102
1395,21.37222428771179
1396,21.35890452740631
1397,21.285976468905528
1398,20.97647667726407
1399,20.987560018440426
1400,20.997484631543553
1401,21.23792753353973
1402,21.307474761608095
1403,21.258347230477344
1404,21.3476915251721
1405,21.328974092427067
1406,21.42540266329545
1407,21.145961226600356
1408,21.133228286250667
1409,20.865253238591805
1410,20.855529008326556
1411,20.840003169500374
1412,20.920726366136666
1413,20.918425513397935
1414,20.890827980529906
1415,21.14449928819995
1416,20.97861573396907
1417,20.958610734735988
1418,20.984810676879952
1419,21.080425749484675
1420,21.12174525837403
1421,21.157863139151942
1422,21.184667322625113
1423,21.129164175617262
1424,21.111272273499164
1425,20.958892593154822
1426,20.963908701708128
1427,21.005861183740507
1428,21.111821361123624
1429,21.03561222005532
1430,20.74403842263018
1431,20.787486251056816
1432,20.824332984372464
1433,20.874167206089968
1434,20.869757669688994
1435,20.84448563943424
1436,21.031499609027016
1437,20.98226509403694
1438,21.051571069794303
1439,20.966617922150128
1440,21.188729009898832
1441,21.096554314915416
1442,21.25867883272463
1443,21.046319678825682
1444,20.964561159018782
1445,21.057735307168645
1446,20.919331289191298
1447,20.796926624436484
1448,20.61969230722091
1449,20.64647374817995
1450,20.627410125562843
1451,20.683865344631087
1452,20.68623261855886
1453,20.727437974082243
1454,20.680198725630255
1455,20.743932484028424
1456,20.821005308193694
1457,20.805700186690764
1458,20.741230664282927
1459,20.57556355374432
1460,20.549293728702178
1461,20.430417920550635
1462,20.491694200254624
1463,20.482880517099122
1464,20.531493961364564
1465,20.709129651525423
1466,20.70041063583828
1467,20.68910786868749
1468,20.64883034743576
1469,20.71793574363429
1470,20.6898274444955
1471,20.947182811263136
1472,20.963597050901864
1473,20.87522056533919
1474,21.168325437031758
1475,21.33574237115614
1476,21.24961848529697
1477,21.239817632020003
1478,21.384593435507707
1479,21.46569877038502
1480,21.459530931579017
1481,21.476118365516186
1482,21.3114012652151
1483,21.315515241445148
1484,21.414934399104087
1485,21.316611888728715
1486,21.279083136573732
1487,21.24965706736871
1488,21.189272369267727
1489,21.17835217231358
1490,21.06668381009221
1491,21.04906928061888
1492,20.82723190096875
1493,20.833130497957054
1494,20.86690358077236
1495,20.954182212691958
1496,21.124948371371413
1497,21.148003458722354
1498,21.18418877750065
1499,21.299900127655075
1500,21.315230304731767
1501,21.249555942342667
1502,21.24845943645539
1503,21.404620287433495
1504,21.455556732203537
1505,21.4706221879946
1506,21.487142136110243
1507,21.564176912035354
1508,21.342912903837373
1509,21.423754008965805
1510,21.40387405894785
1511,21.179611178740178
1512,21.257756826270302
1513,21.363351153501807
1514,21.37436122342379
1515,21.390226964671506
1516,21.499015121928995
1517,21.29139143780019
1518,21.29919786343188
1519,21.361521537774838
1520,21.377802633534795
1521,21.387316648162216
1522,21.595782424856598
1523,21.684357641724443
1524,21.530067082389287
1525,21.529974619596413
1526,21.506175245825865
1527,21.516038028536325
1528,21.509446288440085
1529,21.26732050549397
1530,21.392020189844615
1531,21.340202406313654
1532,21.353049476746367
1533,21.37774932359598
1534,21.39653119829875
1535,21.51590630703574
1536,21.5154475776825
1537,21.442659385306413
1538,21.45863195782744
1539,21.398597378956605
1540,21.401440118301256
1541,21.474314500540267
1542,21.47611821180287
1543,21.496450446642523
1544,21.46106846824655
1545,21.47089371703101
1546,21.478559084881528
1547,21.45081488893289
1548,21.430106966108355
1549,21.414529883705196
1550,21.545427511479826
1551,21.55255726233587
1552,21.496485991306983
1553,21.503351467175555
1554,21.48787170711485
1555,21.67265651942592
1556,21.628654913942235
1557,21.604145817123683
1558,21.71975395421187
1559,21.779008344573363
1560,21.797930098637803
1561,21.820622783556484
1562,21.64242375304929
1563,21.539910398688683
1564,21.659072653708893
1565,21.660652125521835
1566,21.849289830676913
1567,21.862011274584464
1568,21.862075669115814
1569,21.806447642221777
1570,21.716374293768528
1571,21.674176246316804
1572,21.69872329315053
1573,21.589020716791484
1574,21.74454349739907
1575,21.78097822147047
1576,21.81229790502853
1577,21.827020126060443
1578,21.73047208591588
1579,21.849709065961918
1580,21.7977979396535
1581,21.726750075378316
1582,21.838132000070694
1583,21.85534805150869
1584,21.740433262506038
1585,21.761053489620224
1586,21.83454546793664
1587,21.617828180045763
1588,21.881024979858445
1589,21.629174725374217
1590,21.66164473105734
1591,21.742632621417936
1592,21.77970071828042
1593,21.749541973499465
1594,21.748642160597125
1595,21.439978852813862
1596,21.544811860756546
1597,21.537458658808294
1598,21.56165362014472
1599,21.54375915490817
1600,21.626118948289193
1601,21.908323710446453
1602,21.608582242191794
1603,21.57553866056916
1604,21.532238079174217
1605,21.552742167092763
1606,21.627012167234447
1607,21.51888008859518
1608,21.472145024680533
1609,21.280218652134167
1610,21.133655172348636
1611,21.146540085055577
1612,21.16366970785481
1613,21.253817050515366
1614,21.256805774690452
1615,21.05019199801332
1616,21.09128251723204
1617,21.032896638720946
1618,21.046629666385293
1619,21.053839323149795
1620,21.018553172936716
1621,21.015940031573294
1622,20.955554411866565
1623,20.953174877951483
1624,21.06213613310313
1625,20.851130569838936
1626,20.824050590987493
1627,20.82831744743479
1628,20.874077999316693
1629,20.875236576650384
1630,20.851514827751437
1631,20.88280738815687
1632,20.919216770295183
1633,20.923799729631916
1634,20.93566694776664
1635,20.972795651647626
1636,21.02789048043025
1637,21.00601997428356
1638,21.03280019614624
1639,21.027494498137745
1640,21.034766918539958
1641,21.00903709307646
1642,21.058250555137644
1643,21.06563187013282
1644,21.223168560518573
1645,21.24905472567543
1646,21.12240650816583
1647,21.16666539320073
1648,21.16692742250538
1649,21.222586735347413
1650,21.23435102690119
1651,21.226528935542838
1652,21.186098408578637
1653,21.338740939592626
1654,21.33794093463852
1655,21.352925452589542
1656,21.32962077397968
1657,21.39451319680048
1658,21.34031049051635
1659,21.10161655788243
1660,21.117043334450027
1661,21.159513470991936
1662,21.17513757635557
1663,21.242237354121425
1664,21.21446406623466
1665,21.27351745621324
1666,21.225552374867533
1667,21.218596732729267
1668,21.206446181978976
1669,21.212027462215392
1670,21.25797069435093
1671,21.242956056889927
1672,21.311371029975504
1673,21.253030379379233
1674,21.23669708540642
1675,21.08154704965715
1676,21.094877957257953
1677,21.03375460138434
1678,21.0464891538309
1679,21.207484406448717
1680,21.21379994652498
1681,21.217902704863302
1682,21.292355512275563
1683,21.21997797393002
1684,21.236857410879395
1685,21.24232467238593
1686,21.221267649532024
1687,21.23118133787896
1688,21.427049466042902
1689,21.633623082300186
1690,21.635783733742624
1691,21.912435663995538
1692,22.2015481800159
1693,22.159613509430397
1694,22.173749415514195
1695,22.21874252930211
1696,22.068203050108007
1697,22.134388438381272
1698,22.13678839167509
1699,22.46745212763741
1700,22.087434709258947
1701,22.134402534707025
1702,21.820889237665142
1703,21.746565238063607
1704,21.35959387693517
1705,21.137791854490345
1706,21.019593571860373
1707,20.931761530841328
1708,20.808782278477352
1709,20.986603645084525
1710,21.01692019121553
1711,20.96504392260114
1712,20.987501398918646
1713,20.847459848680145
1714,20.85999619935687
1715,20.87369404411441
1716,20.880868170938207
1717,20.834825479646582
1718,20.790089403776044
1719,20.75273301826726
1720,21.00465939076656
1721,21.138025737026698
1722,21.069360772941597
1723,20.954754973962608
1724,20.975136781964565
1725,21.00695409860531
1726,21.1830675858288
1727,20.963871010668278
1728,20.96753875025958
1729,21.03616282990199
1730,21.018150151203606
1731,20.94614989486321
1732,20.91259870197085
1733,20.92597105577957
1734,21.234537230058347
1735,21.407793577879957
1736,21.45242421060141
1737,21.32888401200248
1738,21.107536330056686
1739,21.303069548205624
1740,21.327106924391373
1741,21.355241977821393
1742,21.357194898069913
1743,21.052714144340353
1744,20.817815125770412
1745,20.83866305466372
1746,20.76841742722123
1747,20.835557701877427
1748,20.84586442597732
1749,20.801596192376838
1750,20.86936656393654
1751,20.9676109878207
1752,20.903762640619924
1753,20.91368875510803
1754,20.90514160269624
1755,20.68411611263727
1756,20.687843212849565
1757,20.66817483920241
1758,20.653362012717814
1759,20.65520182959708
1760,20.71535246879195
1761,20.667515883395424
1762,20.664126035001708
1763,20.670084771304744
1764,20.70690464842006
1765,20.755649915582996
1766,20.764706979688064
1767,20.758280440890147
1768,20.77881802784667
1769,20.816867324420752
1770,20.81072468341322
1771,20.843204932288405
1772,20.919811906546986
1773,20.892421815290295
1774,20.96902758387223
1775,20.94704933205581
1776,20.99746097360165
1777,21.30369422929793
1778,21.281374729061678
1779,21.25138251593148
1780,21.40694089304495
1781,21.48159296938177
1782,21.427874265318987
1783,21.22677197397925
1784,21.306546690755006
1785,21.21183262920849
1786,21.005108593526238
1787,20.986690626699062
1788,21.02404800057174
1789,20.945214018566354
1790,20.95015023760023
1791,20.928779863870076
1792,20.94851890812379
1793,21.129507621089342
1794,21.10571074321186
1795,21.082976819327268
1796,21.132588829567435
1797,21.110047854708906
1798,21.058209448844853
1799,21.04364754187265
1800,21.020725304777812
1801,21.070348238055136
1802,21.08796625516657
1803,21.120838495084968
1804,21.24974146569538
1805,21.158905828857787
1806,21.183263564485042
1807,21.208828123151957
1808,21.18781096924659
1809,21.46529327319489
1810,21.750085948767158
1811,21.60500332339957
1812,21.5269855573113
1813,21.53211726515264
1814,21.590076221622656
1815,21.51515005927323
1816,21.49992831756665
1817,21.190163751305004
1818,21.155113725352866
1819,21.433628735513235
1820,21.691723867032753
1821,21.98400008950731
1822,22.114034124399858
1823,22.07171673381847
1824,22.189206607065667
1825,22.311478400880357
1826,22.305781368290088
1827,22.36046032994551
1828,22.32998421818345
1829,22.431913980712036
1830,22.25515262475371
1831,22.18597806749202
1832,22.195308697177992
1833,22.212688229976827
1834,22.29729643167519
1835,22.03758131386832
1836,21.939962534002593
1837,22.034766074808307
1838,22.37944933559089
1839,22.246397345652905
1840,22.36704520392603
1841,22.039435347165114
1842,22.07384662348408
1843,22.601902338236062
1844,22.805890785143983
1845,22.853691793530015
1846,22.77330153365286
1847,22.712084879144108
1848,22.704296392734364
1849,22.65036884395911
1850,22.51621538964868
1851,22.348569133086244
1852,22.239639345431428
1853,22.241623491173048
1854,22.11432999290013
1855,22.04232197579914
1856,22.048518365111885
1857,21.99745101993085
1858,21.839393553306184
1859,21.857698495102614
1860,21.9236212461628
1861,22.257938026660398
1862,22.38282807698011
1863,22.743805924494207
1864,22.78833501834587
1865,22.885195028811445
1866,22.911986578701296
1867,22.904453539661503
1868,22.886497040477536
1869,22.789418694156385
1870,22.830299369045193
1871,22.72415502701794
1872,22.625527350602674
1873,22.67592398391683
1874,22.63812570879065
1875,22.6164614599681
1876,22.499867449274966
1877,22.570888959469425
1878,22.532555403969344
1879,22.502376768838744
1880,22.520504275924655
1881,22.53166646357237
1882,22.500386842111787
1883,22.341515355987937
1884,22.24642937250038
1885,22.207948761237894
1886,22.007435066295056
1887,21.93352282682138
1888,21.856252693180988
1889,21.456433324804483
1890,21.270266716898394
1891,21.244009400112013
1892,21.2820689029639
1893,21.258837484272217
1894,21.167300143829294
1895,20.983658357020985
1896,21.03017202647454
1897,20.871552184937016
1898,20.84456764112941
1899,20.807641358397525
1900,20.748961161696243
1901,20.71483987891125
1902,20.7232156481644
1903,20.802453485470437
1904,20.831862418054573
1905,21.048231906720602
1906,21.086715081430416
1907,21.106181945133148
1908,21.016522512939943
1909,21.000604774263714
1910,21.00571345307065
1911,20.992827621940673
1912,20.918122230370066
1913,20.730402976084346
1914,20.75903133480913
1915,20.76822041849459
1916,20.77854137590791
1917,20.79156334837318
1918,20.85047183793831
1919,20.85590793021519
1920,20.783299835720936
1921,21.004614487835145
1922,21.070805301356803
1923,20.992580083702574
1924,20.988416533201953
1925,20.920432072624443
1926,20.942315874395156
1927,20.816326335708894
1928,20.82364145336779
1929,20.663583698096357
1930,20.72499355383153
1931,20.792914254395342
1932,20.739143266830112
1933,20.832322440474393
1934,20.87105171117129
1935,20.886947689930306
1936,20.931948382291168
1937,20.878970514669202
1938,20.9542816289163
1939,20.689313597501837
1940,20.549754184420305
1941,20.513417680726864
1942,20.48119416679141
1943,20.485914383217093
1944,20.49508283926637
1945,20.468980933570933
1946,20.45078307751575
1947,20.444819176298232
1948,20.42876599839284
1949,20.3793031697335
1950,20.372529750351294
1951,20.367872288511215
1952,20.407672928142553
1953,20.387102008436404
1954,20.440169096688592
1955,20.44315596836321
1956,20.507000293945993
1957,20.457621557537983
1958,20.503770750606098
1959,20.494180374156947
