,0
5179,18.94592061263037
5180,18.94591773648177
5181,18.94591486359862
5182,18.94591199397714
5183,18.94590912761363
5184,18.945906264504323
5185,18.945903404645534
5186,18.945900548033517
5187,18.945897694664577
5188,18.94589484453498
5189,18.945891997641038
5190,18.94588915397904
5191,18.945886313545284
5192,18.945883476336082
5193,18.945880642347745
5194,18.945877811576594
5195,18.94587498401894
5196,18.945872159671104
5197,18.94586933852941
5198,18.945866520590197
5199,18.945863705849803
5200,18.94586089430457
5201,18.945858085950828
5202,18.94585528078495
5203,18.945852478803268
5204,18.94584968000214
5205,18.945846884377943
5206,18.945844091927025
5207,18.945841302645764
5208,18.945838516530554
5209,18.945835733577734
5210,18.945832953783718
5211,18.945830177144877
5212,18.9458274036576
5213,18.945824633318296
5214,18.945821866123353
5215,18.945819102069184
5216,18.94581634115218
5217,18.945813583368775
5218,18.94581082871537
5219,18.945808077188396
5220,18.945805328784267
5221,18.94580258349941
5222,18.945799841330274
5223,18.945797102273268
5224,18.945794366324858
5225,18.94579163348148
5226,18.945788903739587
5227,18.94578617709563
5228,18.945783453546067
5229,18.94578073308735
5230,18.94577801571595
5231,18.94577530142835
5232,18.94577259022102
5233,18.945769882090417
5234,18.94576717703304
5235,18.945764475045372
5236,18.94576177612391
5237,18.945759080265148
5238,18.94575638746556
5239,18.945753697721685
5240,18.945751011029994
5241,18.945748327387026
5242,18.945745646789277
5243,18.945742969233276
5244,18.94574029471554
5245,18.945737623232603
5246,18.945734954780992
5247,18.945732289357238
5248,18.94572962695789
5249,18.945726967579464
5250,18.945724311218537
5251,18.94572165787164
5252,18.945719007535352
5253,18.945716360206216
5254,18.94571371588077
5255,18.94571107455563
5256,18.945708436227335
5257,18.94570580089246
5258,18.9457031685476
5259,18.94570053918932
5260,18.94569791281423
5261,18.945695289418882
5262,18.945692668999907
5263,18.945690051553893
5264,18.945687437077428
5265,18.94568482556714
5266,18.945682217019623
5267,18.945679611431498
5268,18.945677008799386
5269,18.945674409119906
5270,18.94567181238968
5271,18.94566921860534
5272,18.945666627763508
5273,18.94566403986086
5274,18.945661454894
5275,18.945658872859575
5276,18.945656293754258
5277,18.945653717574693
5278,18.94565114431752
5279,18.945648573979415
5280,18.94564600655706
5281,18.94564344204709
5282,18.94564088044618
5283,18.94563832175104
5284,18.94563576595832
5285,18.945633213064706
5286,18.94563066306691
5287,18.945628115961586
5288,18.945625571745467
5289,18.945623030415227
5290,18.945620491967578
5291,18.945617956399232
5292,18.945615423706887
5293,18.945612893887276
5294,18.9456103669371
5295,18.945607842853086
5296,18.94560532163196
5297,18.945602803270468
5298,18.945600287765327
5299,18.945597775113267
5300,18.94559526531104
5301,18.945592758355403
5302,18.945590254243083
5303,18.945587752970848
5304,18.94558525453544
5305,18.945582758933636
5306,18.945580266162185
5307,18.94557777621787
5308,18.945575289097444
5309,18.945572804797695
5310,18.94557032331539
5311,18.945567844647336
5312,18.945565368790284
5313,18.945562895741066
5314,18.94556042549643
5315,18.94555795805321
5316,18.94555549340819
5317,18.945553031558173
5318,18.945550572499965
5319,18.945548116230395
5320,18.945545662746266
5321,18.9455432120444
5322,18.94554076412162
5323,18.94553831897477
5324,18.945535876600637
5325,18.945533436996104
5326,18.945531000157978
5327,18.94552856608311
5328,18.945526134768347
5329,18.945523706210533
5330,18.945521280406528
5331,18.94551885735318
5332,18.945516437047353
5333,18.94551401948591
5334,18.94551160466571
5335,18.945509192583643
5336,18.945506783236567
5337,18.945504376621354
5338,18.945501972734924
5339,18.945499571574107
5340,18.94549717313584
5341,18.94549477741698
5342,18.94549238441443
5343,18.945489994125122
5344,18.945487606545914
5345,18.94548522167374
5346,18.9454828395055
5347,18.94548046003811
5348,18.94547808326849
5349,18.945475709193556
5350,18.94547333781024
5351,18.945470969115455
5352,18.94546860310615
5353,18.94546623977926
5354,18.945463879131715
5355,18.945461521160443
5356,18.945459165862427
5357,18.945456813234586
5358,18.945454463273872
5359,18.945452115977265
5360,18.945449771341707
5361,18.94544742936416
5362,18.945445090041613
5363,18.94544275337101
5364,18.945440419349342
5365,18.94543808797356
5366,18.94543575924068
5367,18.94543343314767
5368,18.945431109691512
5369,18.945428788869208
5370,18.945426470677745
5371,18.945424155114132
5372,18.945421842175353
5373,18.945419531858427
5374,18.945417224160366
5375,18.94541491907817
5376,18.94541261660887
5377,18.945410316749467
5378,18.945408019496984
5379,18.945405724848467
5380,18.945403432800934
5381,18.94540114335141
5382,18.94539885649694
5383,18.945396572234568
5384,18.945394290561325
5385,18.945392011474258
5386,18.945389734970426
5387,18.94538746104689
5388,18.945385189700684
5389,18.94538292092888
5390,18.94538065472854
5391,18.945378391096735
5392,18.945376130030528
5393,18.945373871527007
5394,18.94537161558323
5395,18.94536936219628
5396,18.94536711136326
5397,18.94536486308124
5398,18.945362617347314
5399,18.94536037415857
5400,18.94535813351212
5401,18.945355895405054
5402,18.945353659834485
5403,18.94535142679749
5404,18.945349196291236
5405,18.945346968312787
5406,18.945344742859277
5407,18.945342519927824
5408,18.94534029951556
5409,18.945338081619603
5410,18.94533586623709
5411,18.945333653365157
5412,18.94533144300093
5413,18.945329235141557
5414,18.945327029784185
5415,18.945324826925955
5416,18.94532262656402
5417,18.945320428695535
5418,18.945318233317657
5419,18.94531604042754
5420,18.945313850022348
5421,18.94531166209925
5422,18.945309476655428
5423,18.94530729368805
5424,18.945305113194273
5425,18.945302935171295
5426,18.9453007596163
5427,18.945298586526462
5428,18.94529641589898
5429,18.945294247731052
5430,18.945292082019865
5431,18.94528991876262
5432,18.94528775795652
5433,18.945285599598765
5434,18.945283443686574
5435,18.94528129021716
5436,18.945279139187733
5437,18.94527699059551
5438,18.9452748444377
5439,18.945272700711563
5440,18.945270559414304
5441,18.945268420543158
5442,18.94526628409535
5443,18.945264150068137
5444,18.94526201845874
5445,18.945259889264427
5446,18.94525776248242
5447,18.945255638109984
5448,18.945253516144373
5449,18.94525139658284
5450,18.945249279422647
5451,18.94524716466105
5452,18.945245052295324
5453,18.94524294232274
5454,18.945240834740563
5455,18.94523872954607
5456,18.945236626736552
5457,18.945234526309267
5458,18.945232428261537
5459,18.945230332590604
5460,18.945228239293797
5461,18.945226148368395
5462,18.94522405981169
5463,18.945221973620995
5464,18.945219889793613
5465,18.94521780832684
5466,18.945215729218003
5467,18.945213652464396
5468,18.945211578063358
5469,18.94520950601218
5470,18.94520743630821
5471,18.94520536894876
5472,18.945203303931162
5473,18.945201241252754
5474,18.945199180910855
5475,18.945197122902815
5476,18.945195067225978
5477,18.94519301387768
5478,18.945190962855282
5479,18.945188914156113
5480,18.945186867777537
5481,18.945184823716907
5482,18.94518278197158
5483,18.945180742538938
5484,18.94517870541633
5485,18.945176670601118
5486,18.94517463809068
5487,18.945172607882395
5488,18.945170579973638
5489,18.9451685543618
5490,18.94516653104425
5491,18.94516451001837
5492,18.945162491281554
5493,18.945160474831205
5494,18.945158460664707
5495,18.94515644877947
5496,18.945154439172878
5497,18.945152431842363
5498,18.945150426785307
5499,18.945148423999125
5500,18.94514642348125
5501,18.945144425229078
5502,18.945142429240022
5503,18.945140435511533
5504,18.945138444041007
5505,18.945136454825903
5506,18.94513446786361
5507,18.945132483151607
5508,18.9451305006873
5509,18.945128520468156
5510,18.945126542491586
5511,18.945124566755055
5512,18.945122593256016
5513,18.945120621991908
5514,18.9451186529602
5515,18.945116686158347
5516,18.94511472158379
5517,18.945112759234018
5518,18.945110799106484
5519,18.945108841198664
5520,18.945106885508036
5521,18.94510493203204
5522,18.945102980768212
5523,18.94510103171398
5524,18.945099084866868
5525,18.945097140224323
5526,18.945095197783875
5527,18.945093257542993
5528,18.945091319499177
5529,18.945089383649933
5530,18.94508744999275
5531,18.945085518525143
5532,18.945083589244618
5533,18.94508166214867
5534,18.945079737234824
5535,18.945077814500607
5536,18.94507589394352
5537,18.945073975561098
5538,18.94507205935084
5539,18.945070145310304
5540,18.945068233437
5541,18.945066323728472
5542,18.94506441618226
5543,18.945062510795882
5544,18.94506060756689
5545,18.945058706492826
5546,18.945056807571245
5547,18.945054910799694
5548,18.945053016175724
5549,18.945051123696892
5550,18.94504923336074
5551,18.94504734516485
5552,18.94504545910679
5553,18.945043575184098
5554,18.945041693394373
5555,18.945039813735175
5556,18.945037936204074
5557,18.94503606079866
5558,18.945034187516498
5559,18.945032316355185
5560,18.945030447312302
5561,18.94502858038544
5562,18.94502671557219
5563,18.94502485287014
5564,18.945022992276897
5565,18.945021133790053
5566,18.94501927740722
5567,18.945017423125996
5568,18.94501557094399
5569,18.945013720858817
5570,18.945011872868083
5571,18.94501002696941
5572,18.945008183160418
5573,18.94500634143873
5574,18.94500450180197
5575,18.945002664247763
5576,18.945000828773747
5577,18.94499899537754
5578,18.94499716405679
5579,18.94499533480912
5580,18.944993507632198
5581,18.944991682523643
5582,18.94498985948112
5583,18.944988038502267
5584,18.944986219584724
5585,18.944984402726174
5586,18.944982587924258
5587,18.944980775176624
5588,18.944978964480974
5589,18.94497715583493
5590,18.94497534923618
5591,18.94497354468239
5592,18.944971742171234
5593,18.944969941700396
5594,18.944968143267555
5595,18.944966346870384
5596,18.944964552506566
5597,18.94496276017378
5598,18.94496096986974
5599,18.944959181592118
5600,18.944957395338626
5601,18.94495561110693
5602,18.94495382889478
5603,18.944952048699818
5604,18.944950270519794
5605,18.9449484943524
5606,18.944946720195357
5607,18.94494494804636
5608,18.944943177903145
5609,18.944941409763416
5610,18.944939643624892
5611,18.944937879485305
5612,18.944936117342394
5613,18.944934357193862
5614,18.94493259903744
5615,18.944930842870892
5616,18.944929088691932
5617,18.944927336498296
5618,18.944925586287734
5619,18.94492383805801
5620,18.944922091806838
5621,18.94492034753197
5622,18.94491860523118
5623,18.94491686490221
5624,18.944915126542814
5625,18.944913390150774
5626,18.94491165572382
5627,18.94490992325974
5628,18.9449081927563
5629,18.94490646421126
5630,18.9449047376224
5631,18.94490301298749
5632,18.944901290304312
5633,18.944899569570655
5634,18.94489785078428
5635,18.944896133942986
5636,18.944894419044566
5637,18.94489270608681
5638,18.9448909950675
5639,18.944889285984438
5640,18.94488757883542
5641,18.944885873618247
5642,18.944884170330738
5643,18.944882468970672
5644,18.94488076953588
5645,18.944879072024154
5646,18.944877376433325
5647,18.9448756827612
5648,18.944873991005604
5649,18.944872301164338
5650,18.94487061323525
5651,18.944868927216145
5652,18.94486724310487
5653,18.94486556089925
5654,18.94486388059711
5655,18.944862202196294
5656,18.94486052569464
5657,18.944858851089982
5658,18.944857178380186
5659,18.94485550756306
5660,18.944853838636483
5661,18.9448521715983
5662,18.94485050644634
5663,18.944848843178494
5664,18.944847181792593
5665,18.94484552228652
5666,18.944843864658125
5667,18.944842208905275
5668,18.944840555025838
5669,18.944838903017683
5670,18.94483725287868
5671,18.944835604606713
5672,18.944833958199656
5673,18.944832313655386
5674,18.944830670971793
5675,18.944829030146764
5676,18.944827391178155
5677,18.944825754063903
5678,18.944824118801865
5679,18.944822485389953
5680,18.944820853826062
5681,18.94481922410809
5682,18.944817596233936
5683,18.944815970201493
5684,18.944814346008695
5685,18.94481272365343
5686,18.944811103133624
5687,18.94480948444718
5688,18.94480786759201
5689,18.944806252566053
5690,18.944804639367206
5691,18.944803027993416
5692,18.944801418442577
5693,18.94479981071266
5694,18.944798204801568
5695,18.944796600707225
5696,18.944794998427593
5697,18.9447933979606
5698,18.944791799304166
5699,18.944790202456257
5700,18.94478860741481
5701,18.944787014177773
5702,18.944785422743095
5703,18.944783833108737
5704,18.94478224527264
5705,18.944780659232773
5706,18.94477907498708
5707,18.944777492533518
5708,18.944775911870078
5709,18.9447743329947
5710,18.944772755905362
5711,18.94477118060004
5712,18.944769607076704
5713,18.944768035333325
5714,18.944766465367877
5715,18.944764897178352
5716,18.94476333076271
5717,18.94476176611897
5718,18.944760203245085
5719,18.94475864213906
5720,18.9447570827989
5721,18.944755525222572
5722,18.944753969408083
5723,18.944752415353435
5724,18.94475086305663
5725,18.944749312515658
5726,18.94474776372854
5727,18.944746216693268
5728,18.944744671407875
5729,18.944743127870336
5730,18.944741586078713
5731,18.944740046030976
5732,18.944738507725177
5733,18.944736971159312
5734,18.94473543633142
5735,18.94473390323954
5736,18.944732371881674
5737,18.944730842255858
5738,18.944729314360128
5739,18.944727788192523
5740,18.944726263751086
5741,18.944724741033824
5742,18.944723220038817
5743,18.94472170076409
5744,18.94472018320769
5745,18.944718667367663
5746,18.944717153242063
5747,18.944715640828946
5748,18.944714130126364
5749,18.94471262113237
5750,18.944711113845024
5751,18.944709608262407
5752,18.944708104382546
5753,18.944706602203535
5754,18.944705101723436
5755,18.944703602940308
5756,18.94470210585224
5757,18.944700610457307
5758,18.944699116753576
5759,18.944697624739124
5760,18.94469613441203
5761,18.9446946457704
5762,18.9446931588123
5763,18.944691673535825
5764,18.944690189939063
5765,18.944688708020106
5766,18.944687227777045
5767,18.944685749207984
5768,18.94468427231102
5769,18.944682797084255
5770,18.944681323525785
5771,18.944679851633726
5772,18.944678381406177
5773,18.94467691284125
5774,18.944675445937055
5775,18.944673980691725
5776,18.944672517103346
5777,18.94467105517005
5778,18.944669594889966
5779,18.944668136261203
5780,18.9446666792819
5781,18.94466522395017
5782,18.944663770264164
5783,18.94466231822198
5784,18.94466086782177
5785,18.944659419061672
5786,18.944657971939822
5787,18.94465652645437
5788,18.944655082603422
5789,18.94465364038516
5790,18.944652199797705
5791,18.94465076083923
5792,18.944649323507868
5793,18.944647887801782
5794,18.944646453719113
5795,18.94464502125803
5796,18.94464359041669
5797,18.944642161193244
5798,18.94464073358587
5799,18.94463930759273
5800,18.944637883211964
5801,18.94463646044179
5802,18.94463503928034
5803,18.94463361972581
5804,18.944632201776376
5805,18.94463078543019
5806,18.94462937068545
5807,18.94462795754035
5808,18.944626545993057
5809,18.944625136041754
5810,18.944623727684636
5811,18.94462232091991
5812,18.944620915745737
5813,18.94461951216033
5814,18.94461811016188
5815,18.9446167097486
5816,18.94461531091868
5817,18.944613913670302
5818,18.9446125180017
5819,18.94461112391107
5820,18.944609731396625
5821,18.944608340456565
5822,18.94460695108912
5823,18.944605563292487
5824,18.9446041770649
5825,18.94460279240456
5826,18.9446014093097
5827,18.944600027778545
5828,18.94459864780931
5829,18.94459726940023
5830,18.94459589254954
5831,18.944594517255446
5832,18.944593143516208
5833,18.944591771330053
5834,18.94459040069522
5835,18.944589031609937
5836,18.944587664072465
5837,18.944586298081028
5838,18.944584933633877
5839,18.944583570729268
5840,18.944582209365436
5841,18.944580849540646
5842,18.94457949125315
5843,18.944578134501192
5844,18.94457677928305
5845,18.944575425596963
5846,18.944574073441196
5847,18.94457272281401
5848,18.944571373713682
5849,18.94457002613849
5850,18.94456868008666
5851,18.944567335556496
5852,18.944565992546273
5853,18.944564651054257
5854,18.94456331107872
5855,18.94456197261796
5856,18.94456063567024
5857,18.94455930023385
5858,18.94455796630706
5859,18.944556633888187
5860,18.944555302975505
5861,18.944553973567288
5862,18.94455264566186
5863,18.944551319257496
5864,18.94454999435249
5865,18.944548670945153
5866,18.94454734903379
5867,18.944546028616678
5868,18.944544709692146
5869,18.94454339225849
5870,18.944542076314033
5871,18.944540761857056
5872,18.944539448885894
5873,18.944538137398858
5874,18.944536827394266
5875,18.94453551887042
5876,18.94453421182566
5877,18.94453290625829
5878,18.944531602166663
5879,18.94453029954906
5880,18.944528998403857
5881,18.94452769872935
5882,18.944526400523884
5883,18.944525103785782
5884,18.944523808513388
5885,18.944522514705042
5886,18.944521222359082
5887,18.944519931473838
5888,18.94451864204766
5889,18.944517354078908
5890,18.944516067565896
5891,18.94451478250701
5892,18.944513498900566
5893,18.944512216744936
5894,18.944510936038476
5895,18.94450965677952
5896,18.944508378966457
5897,18.94450710259762
5898,18.9445058276714
5899,18.944504554186125
5900,18.944503282140186
5901,18.94450201153194
5902,18.94450074235976
5903,18.944499474622017
5904,18.944498208317093
5905,18.944496943443333
5906,18.944495679999154
5907,18.9444944179829
5908,18.944493157392976
5909,18.944491898227742
5910,18.944490640485594
5911,18.944489384164914
5912,18.9444881292641
5913,18.94448687578154
5914,18.944485623715615
5915,18.944484373064725
5916,18.944483123827258
5917,18.94448187600161
5918,18.9444806295862
5919,18.94447938457942
5920,18.94447814097965
5921,18.944476898785314
5922,18.944475657994825
5923,18.944474418606575
5924,18.944473180618985
5925,18.94447194403045
5926,18.944470708839408
5927,18.944469475044254
5928,18.94446824264341
5929,18.944467011635297
5930,18.94446578201834
5931,18.944464553790954
5932,18.944463326951567
5933,18.94446210149859
5934,18.94446087743048
5935,18.94445965474565
5936,18.944458433442524
5937,18.94445721351955
5938,18.944455994975158
5939,18.944454777807778
5940,18.944453562015852
5941,18.94445234759783
5942,18.944451134552136
5943,18.94444992287723
5944,18.944448712571553
5945,18.944447503633537
5946,18.94444629606167
5947,18.944445089854348
5948,18.944443885010074
5949,18.944442681527274
5950,18.944441479404414
5951,18.944440278639952
5952,18.94443907923234
5953,18.944437881180058
5954,18.944436684481534
5955,18.944435489135273
5956,18.94443429513973
5957,18.944433102493345
5958,18.94443191119463
5959,18.944430721242036
5960,18.944429532634032
5961,18.944428345369104
5962,18.944427159445727
5963,18.944425974862384
5964,18.94442479161754
5965,18.944423609709695
5966,18.944422429137322
5967,18.944421249898912
5968,18.94442007199296
5969,18.94441889541794
5970,18.94441772017235
5971,18.94441654625467
5972,18.944415373663436
5973,18.9444142023971
5974,18.94441303245416
5975,18.944411863833157
5976,18.944410696532554
5977,18.944409530550868
5978,18.944408365886606
5979,18.94440720253827
5980,18.944406040504372
5981,18.944404879783413
5982,18.944403720373916
5983,18.944402562274387
5984,18.944401405483344
5985,18.944400249999305
5986,18.944399095820792
5987,18.944397942946306
5988,18.944396791374395
5989,18.944395641103565
5990,18.944394492132346
5991,18.944393344459264
5992,18.94439219808284
5993,18.944391053001624
5994,18.944389909214134
5995,18.9443887667189
5996,18.94438762551447
5997,18.944386485599374
5998,18.944385346972155
5999,18.944384209631334
6000,18.944383073575473
6001,18.94438193880312
6002,18.944380805312804
6003,18.944379673103075
6004,18.944378542172505
6005,18.944377412519597
6006,18.944376284142944
6007,18.944375157041083
6008,18.944374031212572
6009,18.944372906655964
6010,18.944371783369835
6011,18.944370661352718
6012,18.944369540603187
6013,18.944368421119812
6014,18.94436730290115
6015,18.94436618594577
6016,18.944365070252235
6017,18.944363955819124
6018,18.944362842645013
6019,18.944361730728463
6020,18.94436062006804
6021,18.94435951066235
6022,18.94435840250993
6023,18.94435729560941
6024,18.94435618995933
6025,18.944355085558293
6026,18.94435398240488
6027,18.944352880497668
6028,18.944351779835255
6029,18.944350680416235
6030,18.944349582239184
6031,18.944348485302704
6032,18.944347389605394
6033,18.944346295145834
6034,18.94434520192264
6035,18.94434410993439
6036,18.944343019179698
6037,18.944341929657167
6038,18.944340841365396
6039,18.944339754303005
6040,18.944338668468585
6041,18.944337583860733
6042,18.944336500478073
6043,18.944335418319234
6044,18.9443343373828
6045,18.94433325766741
6046,18.944332179171667
6047,18.944331101894196
6048,18.944330025833594
6049,18.944328950988517
6050,18.944327877357566
6051,18.944326804939365
6052,18.944325733732555
6053,18.944324663735745
6054,18.94432359494757
6055,18.944322527366673
6056,18.944321460991674
6057,18.9443203958212
6058,18.944319331853908
6059,18.944318269088416
6060,18.944317207523365
6061,18.94431614715741
6062,18.944315087989178
6063,18.944314030017313
6064,18.944312973240454
6065,18.94431191765726
6066,18.94431086326637
6067,18.944309810066443
6068,18.94430875805612
6069,18.944307707234053
6070,18.944306657598904
6071,18.94430560914933
6072,18.944304561883964
6073,18.944303515801494
6074,18.94430247090057
6075,18.944301427179848
6076,18.944300384637998
6077,18.944299343273673
6078,18.944298303085546
6079,18.944297264072297
6080,18.944296226232577
6081,18.944295189565057
6082,18.944294154068423
6083,18.944293119741346
6084,18.944292086582482
6085,18.94429105459053
6086,18.94429002376415
6087,18.94428899410204
6088,18.944287965602875
6089,18.94428693826534
6090,18.944285912088105
6091,18.944284887069863
6092,18.9442838632093
6093,18.944282840505117
6094,18.944281818955996
6095,18.944280798560612
6096,18.9442797793177
6097,18.944278761225902
6098,18.94427774428396
6099,18.944276728490543
6100,18.94427571384436
6101,18.94427470034412
6102,18.94427368798851
6103,18.944272676776226
6104,18.944271666706
6105,18.944270657776524
6106,18.944269649986502
6107,18.94426864333465
6108,18.94426763781968
6109,18.944266633440307
6110,18.94426563019523
6111,18.944264628083165
6112,18.94426362710285
6113,18.944262627252986
6114,18.944261628532296
6115,18.944260630939503
6116,18.944259634473323
6117,18.9442586391325
6118,18.944257644915727
6119,18.944256651821767
6120,18.944255659849322
6121,18.944254668997136
6122,18.94425367926393
6123,18.944252690648433
6124,18.944251703149405
6125,18.94425071676555
6126,18.944249731495628
6127,18.944248747338364
6128,18.944247764292506
6129,18.944246782356792
6130,18.944245801529966
6131,18.94424482181078
6132,18.94424384319795
6133,18.94424286569026
6134,18.944241889286435
6135,18.944240913985226
6136,18.944239939785398
6137,18.944238966685695
6138,18.944237994684883
6139,18.944237023781696
6140,18.944236053974898
6141,18.944235085263262
6142,18.944234117645536
6143,18.944233151120482
6144,18.94423218568686
6145,18.94423122134345
6146,18.944230258088993
6147,18.944229295922273
6148,18.944228334842045
6149,18.944227374847102
6150,18.94422641593619
6151,18.9442254581081
6152,18.944224501361592
6153,18.944223545695454
6154,18.944222591108442
6155,18.94422163759935
6156,18.94422068516697
6157,18.94421973381005
6158,18.944218783527404
6159,18.9442178343178
6160,18.94421688618002
6161,18.944215939112865
6162,18.9442149931151
6163,18.944214048185536
6164,18.94421310432296
6165,18.94421216152615
6166,18.944211219793917
6167,18.94421027912504
6168,18.94420933951832
6169,18.944208400972567
6170,18.944207463486567
6171,18.944206527059116
6172,18.94420559168903
6173,18.94420465737509
6174,18.944203724116136
6175,18.944202791910943
6176,18.944201860758326
6177,18.944200930657075
6178,18.944200001606045
6179,18.94419907360401
6180,18.9441981466498
6181,18.94419722074222
6182,18.944196295880086
6183,18.94419537206221
6184,18.944194449287423
6185,18.944193527554532
6186,18.94419260686237
6187,18.944191687209745
6188,18.944190768595483
6189,18.944189851018415
6190,18.94418893447737
6191,18.944188018971154
6192,18.94418710449862
6193,18.94418619105859
6194,18.944185278649897
6195,18.944184367271355
6196,18.944183456921827
6197,18.94418254760013
6198,18.9441816393051
6199,18.944180732035573
6200,18.9441798257904
6201,18.944178920568426
6202,18.94417801636847
6203,18.944177113189397
6204,18.94417621103004
6205,18.944175309889243
6206,18.944174409765857
6207,18.944173510658725
6208,18.944172612566707
6209,18.94417171548865
6210,18.9441708194234
6211,18.94416992436983
6212,18.944169030326766
6213,18.94416813729308
6214,18.944167245267632
6215,18.94416635424928
6216,18.944165464236875
6217,18.944164575229287
6218,18.94416368722537
6219,18.944162800224003
6220,18.944161914224033
6221,18.944161029224347
6222,18.944160145223794
6223,18.944159262221255
6224,18.944158380215594
6225,18.944157499205687
6226,18.94415661919041
6227,18.944155740168622
6228,18.944154862139225
6229,18.944153985101057
6230,18.94415310905303
6231,18.944152233994018
6232,18.9441513599229
6233,18.944150486838534
6234,18.94414961473983
6235,18.94414874362567
6236,18.944147873494934
6237,18.944147004346508
6238,18.944146136179288
6239,18.944145268992152
6240,18.944144402784005
6241,18.944143537553725
6242,18.944142673300206
6243,18.944141810022362
6244,18.94414094771906
6245,18.94414008638922
6246,18.944139226031727
6247,18.944138366645493
6248,18.944137508229407
6249,18.944136650782376
6250,18.94413579430331
6251,18.944134938791098
6252,18.944134084244656
6253,18.944133230662892
6254,18.944132378044703
6255,18.944131526389025
6256,18.94413067569473
6257,18.944129825960772
6258,18.94412897718603
6259,18.944128129369435
6260,18.94412728250991
6261,18.94412643660635
6262,18.944125591657695
6263,18.944124747662844
6264,18.944123904620728
6265,18.944123062530277
6266,18.9441222213904
6267,18.944121381200045
6268,18.944120541958096
6269,18.944119703663517
6270,18.944118866315225
6271,18.94411802991215
6272,18.944117194453213
6273,18.94411635993735
6274,18.9441155263635
6275,18.944114693730594
6276,18.944113862037565
6277,18.944113031283354
6278,18.9441122014669
6279,18.94411137258713
6280,18.944110544642996
6281,18.944109717633438
6282,18.944108891557388
6283,18.944108066413815
6284,18.944107242201635
6285,18.944106418919798
6286,18.944105596567272
6287,18.94410477514299
6288,18.944103954645897
6289,18.94410313507496
6290,18.944102316429127
6291,18.94410149870734
6292,18.944100681908555
6293,18.944099866031745
6294,18.944099051075845
6295,18.94409823703983
6296,18.944097423922663
6297,18.944096611723282
6298,18.94409580044066
6299,18.944094990073765
6300,18.94409418062155
6301,18.944093372082996
6302,18.94409256445705
6303,18.944091757742697
6304,18.944090951938897
6305,18.94409014704462
6306,18.94408934305883
6307,18.944088539980523
6308,18.944087737808644
6309,18.944086936542185
6310,18.94408613618012
6311,18.944085336721418
6312,18.944084538165065
6313,18.944083740510038
6314,18.94408294375531
6315,18.94408214789987
6316,18.944081352942703
6317,18.94408055888279
6318,18.944079765719113
6319,18.944078973450655
6320,18.94407818207642
6321,18.94407739159539
6322,18.94407660200653
6323,18.944075813308867
6324,18.944075025501373
6325,18.944074238583035
6326,18.944073452552868
6327,18.94407266740986
6328,18.94407188315299
6329,18.94407109978127
6330,18.944070317293708
6331,18.944069535689284
6332,18.944068754967006
6333,18.944067975125886
6334,18.944067196164916
6335,18.944066418083114
6336,18.944065640879465
6337,18.94406486455299
6338,18.944064089102696
6339,18.94406331452759
6340,18.94406254082668
6341,18.94406176799897
6342,18.944060996043476
6343,18.944060224959237
6344,18.94405945474524
6345,18.944058685400506
6346,18.944057916924056
6347,18.944057149314894
6348,18.94405638257206
6349,18.94405561669457
6350,18.944054851681422
6351,18.944054087531672
6352,18.94405332424432
6353,18.944052561818395
6354,18.944051800252936
6355,18.944051039546956
6356,18.94405027969948
6357,18.944049520709537
6358,18.944048762576177
6359,18.944048005298413
6360,18.944047248875286
6361,18.944046493305823
6362,18.944045738589057
6363,18.944044984724027
6364,18.944044231709768
6365,18.944043479545318
6366,18.944042728229732
6367,18.944041977762026
6368,18.94404122814126
6369,18.944040479366453
6370,18.944039731436675
6371,18.94403898435094
6372,18.944038238108327
6373,18.94403749270786
6374,18.94403674814859
6375,18.94403600442957
6376,18.94403526154986
6377,18.94403451950849
6378,18.944033778304526
6379,18.944033037937018
6380,18.944032298404995
6381,18.944031559707557
6382,18.944030821843732
6383,18.944030084812578
6384,18.944029348613167
6385,18.94402861324455
6386,18.94402787870579
6387,18.94402714499594
6388,18.94402641211408
6389,18.944025680059244
6390,18.944024948830535
6391,18.944024218426982
6392,18.944023488847687
6393,18.944022760091688
6394,18.944022032158063
6395,18.944021305045887
6396,18.944020578754238
6397,18.944019853282168
6398,18.944019128628774
6399,18.94401840479311
6400,18.944017681774255
6401,18.944016959571297
6402,18.944016238183302
6403,18.944015517609355
6404,18.944014797848535
6405,18.944014078899905
6406,18.944013360762572
6407,18.944012643435613
6408,18.944011926918105
6409,18.94401121120913
6410,18.944010496307786
6411,18.944009782213143
6412,18.944009068924302
6413,18.94400835644035
6414,18.94400764476038
6415,18.94400693388346
6416,18.944006223808717
6417,18.94400551453522
6418,18.94400480606207
6419,18.944004098388366
6420,18.9440033915132
6421,18.944002685435674
6422,18.944001980154866
6423,18.944001275669887
6424,18.944000571979856
6425,18.943999869083854
6426,18.943999166980987
6427,18.94399846567036
6428,18.943997765151074
6429,18.94399706542223
6430,18.943996366482967
6431,18.943995668332335
6432,18.943994970969495
6433,18.943994274393525
6434,18.943993578603546
6435,18.943992883598664
6436,18.943992189378005
6437,18.94399149594067
6438,18.943990803285775
6439,18.943990111412443
6440,18.94398942031978
6441,18.943988730006904
6442,18.94398804047293
6443,18.943987351717006
6444,18.94398666373822
6445,18.9439859765357
6446,18.943985290108575
6447,18.943984604455974
6448,18.943983919576997
6449,18.9439832354708
6450,18.943982552136482
